ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
3945,LDHB,226
4001,LMNB1,67
4012,LNPEP,83
4048,LTA4H,84
4065,LY75,48
4067,LYN,121
4141,MARS,83
4190,MDH1,130
4191,MDH2,102
4218,RAB8A,160
4478,MSN,224
4522,MTHFD1,134
4599,MX1,44
4627,MYH9,221
4629,MYH11,74
4643,MYO1E,60
4670,HNRNPM,84
4735,SEPT2,120
4860,PNP,98
4869,NPM1,126
4905,NSF,69
5037,PEBP1,165
5052,PRDX1,220
5106,PCK2,49
5175,PECAM1,92
5211,PFKL,110
5214,PFKP,108
5216,PFN1,212
5223,PGAM1,170
5230,PGK1,245
5295,PIK3R1,39
5297,PI4KA,66
5315,PKM,278
5336,PLCG2,53
5339,PLEC,126
5431,POLR2B,44
5478,PPIA,233
5528,PPP2R5D,26
5551,PRF1,27
5566,PRKACA,74
5579,PRKCB,42
5591,PRKDC,107
5631,PRPS1,69
5683,PSMA2,136
5685,PSMA4,128
5687,PSMA6,141
5688,PSMA7,155
5689,PSMB1,131
5690,PSMB2,105
5692,PSMB4,110
5694,PSMB6,127
5698,PSMB9,63
5708,PSMD2,151
5713,PSMD7,69
5720,PSME1,109
5721,PSME2,101
5725,PTBP1,71
5777,PTPN6,70
5788,PTPRC,84
5795,PTPRJ,101
5834,PYGB,120
5859,QARS,76
5861,RAB1A,179
5862,RAB2A,140
5867,RAB4A,48
5869,RAB5B,144
5871,MAP4K2,2
5878,RAB5C,207
5880,RAC2,117
5898,RALA,182
5901,RAN,179
5906,RAP1A,158
5908,RAP1B,201
5912,RAP2B,151
6050,RNH1,129
6051,RNPEP,88
6128,RPL6,125
6129,RPL7,137
6132,RPL8,110
6133,RPL9,85
6137,RPL13,123
6138,RPL15,123
6139,RPL17,88
6141,RPL18,134
6142,RPL18A,91
6143,RPL19,87
6144,RPL21,86
6152,RPL24,98
6154,RPL26,70
6155,RPL27,93
6157,RPL27A,86
6158,RPL28,83
6161,RPL32,60
6175,RPLP0,144
6187,RPS2,141
6188,RPS3,163
6189,RPS3A,138
6191,RPS4X,134
6193,RPS5,93
6194,RPS6,136
6201,RPS7,103
6202,RPS8,144
6203,RPS9,116
6204,RPS10,92
6207,RPS13,117
6210,RPS15A,90
6229,RPS24,90
6301,SARS,99
6421,SFPQ,72
6472,SHMT2,93
6693,SPN,50
6709,SPTAN1,129
6711,SPTBN1,119
6723,SRM,54
6767,ST13,117
6810,STX4,116
6850,SYK,40
6897,TARS,121
6950,TCP1,184
7001,PRDX2,181
7018,TF,116
7094,TLN1,185
7167,TPI1,228
7184,HSP90B1,159
7203,CCT3,180
7247,TSN,59
7277,TUBA4A,160
7284,TUFM,77
7307,U2AF1,15
7317,UBA1,187
7360,UGP2,127
7407,VARS,99
7408,VASP,114
7414,VCL,168
7415,VCP,210
7416,VDAC1,95
7430,EZR,222
7431,VIM,138
7453,WARS,120
7520,XRCC5,136
7529,YWHAB,209
7534,YWHAZ,244
7846,TUBA1A,150
7879,RAB7A,194
8078,USP5,93
8218,CLTCL1,66
8239,USP9X,82
8294,HIST1H4I,183
8329,HIST1H2AI,34
8330,HIST1H2AK,35
8331,HIST1H2AJ,30
8332,HIST1H2AL,34
8335,HIST1H2AB,81
8336,HIST1H2AM,35
8337,HIST2H2AA3,72
8339,HIST1H2BG,114
8343,HIST1H2BF,88
8344,HIST1H2BE,88
8346,HIST1H2BI,88
8347,HIST1H2BC,90
8350,HIST1H3A,85
8351,HIST1H3D,62
8352,HIST1H3C,62
8353,HIST1H3E,62
8354,HIST1H3I,62
8355,HIST1H3G,62
8356,HIST1H3J,62
8357,HIST1H3H,62
8358,HIST1H3B,62
8359,HIST1H4A,205
8360,HIST1H4D,180
8361,HIST1H4F,180
8362,HIST1H4K,180
8363,HIST1H4J,180
8364,HIST1H4C,180
8365,HIST1H4H,180
8366,HIST1H4B,180
8367,HIST1H4E,180
8368,HIST1H4L,180
8370,HIST2H4A,189
8451,CUL4A,58
8508,NIPSNAP1,30
8607,RUVBL1,128
8615,USO1,66
8661,EIF3A,95
8662,EIF3B,101
8663,EIF3C,81
8667,EIF3H,60
8668,EIF3I,90
8766,RAB11A,113
8801,SUCLG2,45
8826,IQGAP1,187
8895,CPNE3,153
8968,HIST1H3F,62
8969,HIST1H2AG,35
9093,DNAJA3,30
9097,USP14,95
9230,RAB11B,145
9520,NPEPPS,115
9559,VPS26A,55
9588,PRDX6,171
9632,SEC24C,65
9936,CD302,1
9948,WDR1,167
9961,MVP,122
10015,PDCD6IP,321
10072,DPP3,76
10093,ARPC4,139
10094,ARPC3,112
10095,ARPC1B,97
10096,ACTR3,156
10097,ACTR2,147
10109,ARPC2,132
10121,ACTR1A,131
10128,LRPPRC,64
10168,ZNF197,3
10211,FLOT1,219
10236,HNRNPR,78
10376,TUBA1B,147
10383,TUBB4B,178
10399,GNB2L1,123
10483,SEC23B,52
10487,CAP1,174
10527,IPO7,64
10539,GLRX3,57
10574,CCT7,157
10575,CCT4,172
10576,CCT2,193
10672,GNA13,176
10694,CCT8,176
10890,RAB10,204
10971,YWHAQ,215
11021,RAB35,158
11151,CORO1A,97
22800,RRAS2,117
22820,COPG1,94
22931,RAB18,76
22948,CCT5,167
23011,RAB21,106
23157,SEPT6,67
23317,DNAJC13,69
23406,COTL1,79
23521,RPL13A,80
25873,RPL36,71
25934,NIPSNAP3A,22
26140,TTLL3,12
26578,OSTF1,48
26781,SNORA67,3
26958,COPG2,39
28396,IGHV4-31,3
28450,IGHV3-11,2
28452,IGHV3-7,2
30845,EHD3,115
51035,UBXN1,29
51552,RAB14,174
51762,RAB8B,154
55577,NAGK,75
55619,DOCK10,59
55737,VPS35,138
55748,CNDP2,125
56138,PCDHA11,2
56616,DIABLO,22
60412,EXOC4,58
79026,AHNAK,129
79585,CORO7,44
81704,DOCK8,44
81876,RAB1B,144
83706,FERMT3,101
84790,TUBA1C,124
84836,ABHD14B,71
85235,HIST1H2AH,70
92755,TUBBP1,4
113157,RPLP0P2,5
121504,HIST4H4,181
122589,RPLP0P3,5
126961,HIST2H3C,69
146053,RPS3AP47,1
149224,RPS7P4,4
158078,EEF1A1P5,7
203068,TUBB,203
220717,RPLP0P6,22
221823,PRPS1L1,13
283398,SUCLG2P2,1
284821,RPL13AP7,3
285053,RPL18AP6,3
286444,RPS2P55,3
333932,HIST2H3A,85
343184,RPS2P11,3
344328,ST13P2,1
345041,HSPD1P5,4
347292,RPL36P14,1
376693,RPS10P7,3
387753,RPL21P97,2
388076,RPS8P10,5
388275,HNRNPA1P7,1
388344,RPL13P12,4
388532,RPL21P131,1
388556,RPS9P4,2
388621,RPL21P20,1
388697,HRNR,63
389156,RPL21P39,1
389901,LOC389901,3
390183,RPS4XP13,4
391655,RPL17P20,2
391656,RPS15AP17,2
391777,RPS4XP6,4
391833,RPS10P11,3
399687,MYO18A,51
399804,LOC399804,1
399942,TUBAP2,4
400013,TCP1P3,1
400652,RPS3AP49,1
400963,RPS2P17,3
401817,RPS10P22,3
402342,RPL13AP18,3
439953,LOC439953,7
439992,RPS3AP5,4
440086,RPS6P1,2
440434,LOC440434,4
440487,RPL21P128,1
440575,RPL21P29,1
440577,LOC440577,2
440589,RPS2P8,6
440926,H3F3AP4,1
440991,RPS3P3,4
441032,EEF1A1P9,6
441073,RPL26P19,2
442308,LOC442308,4
554313,HIST2H4B,180
619563,SNORA7A,1
642585,VDAC1P1,1
642738,RPL21P69,1
642828,RPL6P10,2
643300,HSPD1P1,4
643863,RPL17P34,2
644037,HNRNPA1P12,1
644063,HNRNPKP4,1
644131,CCT8P1,2
644315,RPS7P11,2
644745,HSPD1P4,4
644790,RPS15AP11,2
644914,H3F3AP6,2
645018,RPS2P20,6
645174,RPL21P46,1
645296,RPL17P39,4
645387,RPL6P27,2
645548,HSPD1P6,4
645630,RPS13P8,2
645691,LOC645691,1
645715,EEF1A1P24,6
646483,RPL6P19,4
646785,RPS10P13,3
646819,RPS15AP19,2
646909,RPL17P33,2
646966,RPL26P16,2
647000,TUBBP2,6
648000,RPL7P23,6
648729,RPS15AP24,2
650901,RPS2P12,3
653079,RPL21P98,1
653156,RPL21P53,2
653214,PPIAP22,7
653232,RPL15P3,3
653361,NCF1,18
653604,HIST2H3D,66
653665,RPL21P93,2
653737,RPL21P119,1
654350,RPL9P25,3
654817,NCF1C,1
664709,HNRNPA1P10,1
677797,SNORA7B,1
723790,HIST2H2AA4,86
727821,RPL21P45,1
727984,RPL17P22,2
728002,RPL15P17,3
728088,RPL15P18,3
728380,RPL7P26,3
728553,RPS8P8,3
728576,RPL15P7,3
728643,LOC728643,1
728658,RPL13AP5,3
728689,EIF3CL,24
728693,RPL21P105,1
728698,EIF4A1P4,3
728782,RPL21P134,1
728791,RPS10P4,3
728843,RPL7P20,3
729009,FTH1P20,2
729046,LOC729046,2
729208,RPL21P14,1
729236,RPS13P2,2
729301,RPL17P9,2
729340,RPL17P36,2
729342,LOC729342,1
729389,RPS6P25,2
729402,RPL21P16,3
729403,GAPDHP61,7
729494,ARPC3P3,3
729677,RPL7P16,3
729679,RPS2P51,3
729686,LOC729686,1
729708,TPI1P1,7
729992,ST13P1,1
731688,RPL21P120,1
100127893,RPL7P24,3
100128060,RPS7P10,3
100128766,RPL8P2,1
100129141,RPL21P37,1
100129237,NPM1P21,1
100129243,RPS15AP12,4
100129424,RPL19P12,2
100129553,RPL13AP16,3
100129657,RPL17P18,3
100129685,RPL21P125,1
100129808,RPL24P6,2
100130562,RPS2P5,6
100130624,RPL15P22,3
100130892,RPL7P32,6
100131205,RPL21P28,2
100131526,RPL26P6,2
100131609,HNRNPA1P2,1
100131672,RPL21P87,1
100132547,RPL26P33,2
100132742,RPL17P7,3
100133211,LOC100133211,2
100133273,RPL21P80,1
11465,Actg1,3
11475,Acta2,2
11840,Arf1,5
11844,Arf5,2
11845,Arf6,4
14688,Gnb1,5
14694,Gnb2l1,5
15077,Hist2h3c1,3
15078,H3f3a,1
15081,H3f3b,1
15267,Hist2h2aa1,1
15387,Hnrnpk,1
19324,Rab1,5
19325,Rab10,4
19344,Rab5b,3
19384,Ran,4
19428,Rasl2-9,4
19921,Rpl19,2
19941,Rpl26,2
19951,Rpl32,1
20088,Rps24,2
20102,Rps4x,3
20104,Rps6,3
20115,Rps7,2
20116,Rps8,4
22145,Tuba4a,1
22154,Tubb5,5
26961,Rpl8,1
53869,Rab11a,5
54130,Actr1a,4
66713,Actr2,2
66922,Rras2,3
69386,Hist1h4h,5
74012,Rap2b,4
97114,Hist2h3c2,3
97122,Hist2h4,5
109905,Rap1a,3
208428,Rpl19-ps12,2
209589,Gm4761,2
216036,Gm4796,2
225058,Gm4832,2
225134,Gm4833,3
227613,Tubb4b,5
229746,Gm4859,3
238836,Gm4938,1
260423,Hist1h3f,3
267019,Rps15a,2
270148,Gm5055,2
319148,Hist1h3c,3
319149,Hist1h3d,3
319150,Hist1h3b,3
319151,Hist1h3e,3
319154,Hist2h3b,3
319155,Hist1h4c,5
319156,Hist1h4d,5
319157,Hist1h4f,5
319158,Hist1h4i,5
319159,Hist1h4j,5
319160,Hist1h4k,5
319161,Hist1h4n,5
319192,Hist2h2aa2,1
320332,Hist4h4,5
326619,Hist1h4a,5
326620,Hist1h4b,5
382844,Rpl19-ps4,2
383815,Rps24-ps2,2
433464,Gm13991,1
433515,Gm14323,3
434404,Rps6-ps3,2
434460,Rps15a-ps2,2
435556,Gm5687,3
544973,Gm10257,1
545267,Gm5823,3
545429,Gm13680,3
545640,Gm14138,2
547267,Gm6030,2
620119,Gm6128,1
620143,Gm6132,1
620848,Gm6186,1
621001,Rpl19-ps6,2
621269,Actg-ps1,3
621442,Gm14414,3
621697,Gm6251,1
621699,Gm6252,2
622962,Gm6375,3
623365,Gm6421,1
624124,Gm6472,2
624159,Gm6476,2
624251,Gm6485,1
624684,Gm6520,1
625328,H3f3c,1
626150,Gm12271,1
627244,Gm12003,3
627371,Gm6749,1
627971,Gm6817,1
628030,Gm6828,2
629116,Rps24-ps3,2
629448,Gm6975,2
629573,Gm6983,3
629732,Rps8-ps1,3
631400,Gm12950,1
633031,Gm7100,1
633219,LOC633219,3
636517,Gm7179,1
636952,Gm7194,1
638008,Gm7227,1
638636,Gm7246,3
639162,Rps15a-ps1,2
640204,LOC640204,3
664812,Gm7351,2
664841,Gm7363,2
664903,Rps15a-ps4,2
664911,Gm11878,2
664977,Gm7434,1
665027,Gm7453,3
665126,Gm7505,3
665279,Gm7565,3
665373,Gm7606,2
665813,Rpl19-ps7,2
665829,Tubb4b-ps2,3
666033,Gm7900,1
666170,Gm7964,1
666295,Gm8029,1
666421,Gm8095,1
666577,Gm8172,2
666676,Gm8230,3
666677,Gm8231,3
666717,Gm8253,2
666793,Gm8292,2
666979,Gm8399,3
667250,Gm12657,1
667260,Gm8543,3
667459,Gm8643,3
667518,Gm8680,1
667617,Gm8729,3
667717,Gm8779,2
667739,Rps6-ps4,2
667922,Gm11263,2
668015,Gm8925,2
668034,Rpl19-ps9,2
668041,Gm8942,2
668164,Gm9014,1
668472,Rpl19-ps10,2
668485,Gm9197,2
668724,Gm9320,2
668838,Gm9392,3
670915,Gm9511,1
674228,Gm9616,3
675377,LOC675377,1
676058,Gm9663,1
677027,Rps15a-ps3,2
677113,LOC677113,2
677448,Gm16385,3
100034726,Gm15772,2
100038964,Gm1986,1
100039036,Rps8-ps2,3
100039203,Gm2099,1
100039383,Gm2198,1
100039695,Rpl19-ps1,2
100039940,Gm12715,3
100039988,Gm11826,2
100040298,Gm15501,3
100041164,Gm13268,2
100041230,Hist1h4m,5
100041511,Rpl19-ps11,2
100041918,Gm13529,1
100042173,Rps15a-ps6,2
100042180,Gm11353,3
100042335,Rps15a-ps5,2
100042421,Gm3835,1
100042651,Tubb4b-ps1,3
100042778,Gm4028,1
100043622,Gm14383,1
100043734,Gm16409,2
100043763,Gm14438,3
100043843,Rps15a-ps7,2
100045367,LOC100045367,2
100045999,LOC100045999,3
26962,Rpl8,1
28298,Rpl32,1
29214,Tubb5,3
29258,Rps7,2
29275,Actc1,2
29304,Rps6,2
29426,Rps4x,3
64306,Rpl27,3
64310,Arf1,3
64627,Hist1h4b,3
65136,Rps8,3
79117,Arf5,2
79121,Arf6,3
81504,Grb2,1
81633,Acta2,2
81767,Rpl19,2
81776,Rps24,2
81830,Rab11a,3
83427,Gnb2l1,3
84509,Ran,3
94197,Rab14,2
117053,Rps15a,2
117056,H3f3b,1
117282,Hnrnpk,1
161477,Rps13,2
170923,Rap2b,2
245981,Rpl15,2
287876,Actg1,3
289989,RGD1562510,1
291152,Hist1h4m,3
295277,Hist2h4,3
295347,Rap1a,3
300833,RGD1565900,3
315035,RGD1565056,2
360883,RGD1563410,3
362306,LOC362306,3
364613,RGD1563097,2
364736,RGD1563690,2
364947,LOC364947,1
365370,LOC365370,1
365569,LOC365569,2
366139,RGD1566207,2
366411,RGD1560729,2
366632,LOC366632,2
367155,RGD1565365,3
367254,RGD1564447,1
367943,LOC367943,3
498085,RGD1563835,3
498143,RGD1565131,2
498939,RGD1564421,1
500322,RGD1559795,2
500351,RGD1562378,3
500371,LOC500371,3
500882,RGD1564548,1
501977,RGD1564953,1
502659,RGD1562507,3
502913,RGD1565073,3
679840,LOC679840,3
679897,Rps15a-ps1,2
679983,LOC679983,3
680097,LOC680097,3
680393,LOC680393,2
680430,LOC680430,3
680688,LOC680688,3
680960,LOC680960,3
681330,LOC681330,2
682518,LOC682518,3
683961,LOC683961,2
684038,LOC684038,3
684621,LOC684621,3
684745,LOC684745,3
684887,LOC684887,3
684988,LOC684988,2
686418,LOC686418,2
686736,LOC686736,1
687680,LOC687680,2
688784,LOC688784,3
689492,LOC689492,2
689965,LOC689965,3
690475,LOC690475,2
691065,LOC691065,2
691716,LOC691716,2
692040,LOC692040,2
403791,-,2
403912,-,3
403943,-,3
403957,-,3
280979,-,4
281201,GNB1,5
281597,ACTR3,3
282031,RAP1A,3
282220,EEF1A1,5
287022,YWHAZ,6
327682,GNB2L1,5
327708,RAP1B,5
338049,RHOA,4
338058,ARF1,5
404122,ACTG1,3
614958,-,2
100154916,-,3
100158117,-,3
397605,-,3
1,A1BG,44
12,SERPINA3,73
48,ACO1,87
52,ACP1,75
53,ACP2,56
55,ACPP,53
95,ACY1,52
107,ADCY1,8
128,ADH5,71
130,ADH6,27
143,PARP4,62
197,AHSG,110
203,AK1,78
210,ALAD,60
214,ALCAM,74
216,ALDH1A1,83
217,ALDH2,47
221,ALDH3B1,42
223,ALDH9A1,101
230,ALDOC,125
231,AKR1B1,99
238,ALK,21
239,ALOX12,21
249,ALPL,33
259,AMBP,42
290,ANPEP,109
301,ANXA1,217
306,ANXA3,113
310,ANXA7,195
312,ANXA13,42
316,AOX1,35
317,APAF1,6
325,APCS,49
335,APOA1,124
336,APOA2,35
337,APOA4,3
347,APOD,85
348,APOE,158
357,SHROOM2,27
358,AQP1,26
359,AQP2,29
388,RHOB,72
391,RHOG,120
392,ARHGAP1,62
403,ARL3,66
415,ARSE,2
416,ARSF,12
427,ASAH1,60
435,ASL,47
439,ASNA1,54
445,ASS1,72
481,ATP1B1,124
486,FXYD2,27
525,ATP6V1B1,58
526,ATP6V1B2,111
527,ATP6V0C,37
528,ATP6V1C1,47
529,ATP6V1E1,100
535,ATP6V0A1,66
537,ATP6AP1,47
566,AZU1,31
567,B2M,123
613,BCR,31
633,BGN,41
642,BLMH,58
644,BLVRA,68
645,BLVRB,81
671,BPI,26
684,BST2,61
706,TSPO,34
710,SERPING1,44
726,CAPN5,64
727,C5,83
735,C9,87
754,PTTG1IP,42
760,CA2,72
762,CA4,21
781,CACNA2D1,77
793,CALB1,17
810,CALML3,38
814,CAMK4,5
820,CAMP,23
830,CAPZA2,112
873,CBR1,122
928,CD9,272
929,CD14,69
950,SCARB2,96
966,CD59,143
967,CD63,230
975,CD81,221
983,CDK1,82
998,CDC42,202
1048,CEACAM5,48
1071,CETP,12
1075,CTSC,56
1152,CKB,96
1173,AP2M1,93
1191,CLU,173
1200,TPP1,60
1291,COL6A1,103
1293,COL6A3,57
1306,COL15A1,40
1312,COMT,66
1356,CP,73
1370,CPN2,11
1378,CR1,23
1382,CRABP2,49
1398,CRK,49
1410,CRYAB,43
1428,CRYM,28
1429,CRYZ,72
1465,CSRP1,72
1471,CST3,47
1476,CSTB,94
1491,CTH,32
1497,CTNS,2
1509,CTSD,117
1511,CTSG,50
1636,ACE,98
1642,DDB1,80
1644,DDC,8
1652,DDT,64
1654,DDX3X,101
1655,DDX5,62
1675,CFD,26
1769,DNAH8,13
1800,DPEP1,66
1803,DPP4,102
1807,DPYS,10
1824,DSC2,35
1830,DSG3,9
1832,DSP,109
1889,ECE1,48
1947,EFNB1,43
1950,EGF,22
1954,MEGF8,13
1991,ELANE,31
2028,ENPEP,32
2040,STOM,170
2053,EPHX2,24
2059,EPS8,70
2091,FBL,42
2098,ESD,89
2125,EVPL,44
2160,F11,3
2168,FABP1,15
2170,FABP3,53
2182,ACSL4,82
2184,FAH,55
2194,FASN,210
2195,FAT1,55
2202,EFEMP1,36
2203,FBP1,51
2220,FCN2,15
2243,FGA,107
2266,FGG,89
2289,FKBP5,32
2335,FN1,201
2444,FRK,49
2512,FTL,76
2517,FUCA1,51
2548,GAA,53
2561,GABRB2,2
2584,GALK1,63
2632,GBE1,57
2658,GDF2,1
2674,GFRA1,21
2683,B4GALT1,41
2712,GK2,3
2720,GLB1,48
2734,GLG1,69
2752,GLUL,10
2760,GM2A,30
2767,GNA11,123
2770,GNAI1,111
2776,GNAQ,132
2787,GNG5,80
2788,GNG7,44
2805,GOT1,112
2810,SFN,100
2819,GPD1,43
2823,GPM6A,29
2875,GPT,14
2879,GPX4,48
2894,GRID1,3
2934,GSN,181
2937,GSS,75
2938,GSTA1,25
2946,GSTM2,38
2990,GUSB,34
3043,HBB,155
3075,CFH,58
3081,HGD,30
3094,HINT1,67
3176,HNMT,6
3191,HNRNPL,80
3242,HPD,5
3248,HPGD,49
3273,HRG,29
3301,DNAJA1,126
3306,HSPA2,103
3309,HSPA5,175
3315,HSPB1,171
3337,DNAJB1,55
3339,HSPG2,119
3383,ICAM1,126
3417,IDH1,135
3426,CFI,45
3483,IGFALS,38
3557,IL1RN,6
3664,IRF6,2
3672,ITGA1,65
3675,ITGA3,118
3685,ITGAV,143
3688,ITGB1,203
3692,EIF6,62
3696,ITGB8,37
3700,ITIH4,67
3728,JUP,133
3795,KHK,6
3801,KIFC3,22
3816,KLK1,9
3827,KNG1,44
3911,LAMA5,82
3915,LAMC1,119
3916,LAMP1,142
3920,LAMP2,113
3929,LBP,42
3934,LCN2,42
3958,LGALS3,101
3959,LGALS3BP,187
4036,LRP2,47
4059,BCAM,73
4069,LYZ,81
4072,EPCAM,104
4082,MARCKS,128
4121,MAN1A1,41
4124,MAN2A1,34
4240,MFGE8,160
4241,MFI2,90
4282,MIF,124
4300,MLLT3,1
4301,MLLT4,55
4311,MME,96
4332,MNDA,34
4353,MPO,63
4357,MPST,68
4430,MYO1B,91
4482,MSRA,18
4507,MTAP,54
4582,MUC1,74
4621,MYH3,7
4641,MYO1C,152
4642,MYO1D,94
4645,MYO5B,36
4646,MYO6,63
4669,NAGLU,41
4677,NARS,73
4703,NEB,35
4811,NID1,65
4825,NKX6-1,2
4835,NQO2,38
4864,NPC1,50
4868,NPHS1,5
4899,NRF1,3
4907,NT5E,106
5025,P2RX4,12
5048,PAFAH1B1,105
5049,PAFAH1B2,77
5092,PCBD1,49
5093,PCBP1,137
5104,SERPINA5,34
5105,PCK1,9
5119,CHMP1A,54
5134,PDCD2,1
5151,PDE8A,5
5169,ENPP3,35
5172,SLC26A4,11
5174,PDZK1,32
5176,SERPINF1,85
5184,PEPD,48
5217,PFN2,62
5226,PGD,169
5236,PGM1,97
5243,ABCB1,52
5250,SLC25A3,61
5265,SERPINA1,107
5267,SERPINA4,15
5269,SERPINB6,86
5275,SERPINB13,7
5284,PIGR,65
5286,PIK3C2A,28
5304,PIP,50
5310,PKD1,9
5311,PKD2,8
5313,PKLR,54
5314,PKHD1,9
5333,PLCD1,47
5351,PLOD1,95
5357,PLS1,80
5359,PLSCR1,75
5412,UBL3,38
5420,PODXL,86
5476,CTSA,52
5479,PPIB,133
5493,PPL,58
5510,PPP1R7,61
5547,PRCP,31
5576,PRKAR2A,86
5578,PRKCA,55
5580,PRKCD,36
5583,PRKCH,2
5584,PRKCI,38
5590,PRKCZ,11
5621,PRNP,49
5652,PRSS8,68
5657,PRTN3,26
5660,PSAP,71
5682,PSMA1,130
5684,PSMA3,134
5686,PSMA5,132
5691,PSMB3,125
5693,PSMB5,100
5705,PSMC5,106
5706,PSMC6,100
5709,PSMD3,106
5718,PSMD12,83
5783,PTPN13,9
5800,PTPRO,15
5860,QDPR,58
5865,RAB3B,60
5872,RAB13,114
5873,RAB27A,62
5910,RAP1GDS1,49
5917,RARS,103
5934,RBL2,5
5950,RBP4,15
5962,RDX,151
5973,RENBP,32
5981,RFC1,5
6009,RHEB,65
6092,ROBO2,26
6102,RP2,106
6205,RPS11,100
6222,RPS18,135
6237,RRAS,113
6239,RREB1,4
6261,RYR1,8
6275,S100A4,66
6277,S100A6,106
6279,S100A8,99
6280,S100A9,89
6281,S100A10,84
6286,S100P,38
6317,SERPINB3,43
6318,SERPINB4,24
6336,SCN10A,9
6382,SDC1,64
6386,SDCBP,230
6396,SEC13,38
6398,SECTM1,24
6451,SH3BGRL,66
6470,SHMT1,61
6505,SLC1A1,43
6518,SLC2A5,45
6519,SLC3A1,10
6520,SLC3A2,210
6521,SLC4A1,25
6523,SLC5A1,43
6524,SLC5A2,13
6540,SLC6A13,3
6550,SLC9A3,4
6557,SLC12A1,49
6559,SLC12A3,23
